"Season_End_Year","player_name","Nation","Pos","Age","Born","MP_Playing","Starts_Playing","Min_Playing","Mins_Per_90_Playing","Gls","Ast","G+A","G_minus_PK","PK","PKatt","CrdY","CrdR","PrgC_Progression","PrgP_Progression","PrgR_Progression","Gls_Per","Ast_Per","G+A_Per","G_minus_PK_Per","G+A_minus_PK_Per","xG_Expected","npxG_Expected","xAG_Expected","npxG+xAG_Expected","xG_Per","xAG_Per","xG+xAG_Per","npxG_Per","npxG+xAG_Per","Year","market_value_euro"
2020,"Youri Tielemans","BEL","MF","22",1997,37,32,2828,31.4,3,6,9,3,0,0,2,0,46,215,123,0.1,0.19,0.29,0.1,0.29,2.7,2.7,4.5,7.2,0.09,0.14,0.23,0.09,0.23,2020,5.5e+07
2020,"Jamie Vardy","ENG","FW","32",1987,35,34,3033,33.7,23,5,28,19,4,5,2,0,61,44,200,0.68,0.15,0.83,0.56,0.71,19.2,15.3,5.9,21.2,0.57,0.18,0.75,0.45,0.63,2020,7e+06
2020,"Adrián","ESP","GK","32",1987,11,9,875,9.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1e+06
2020,"Trent Alexander-Arnold","ENG","DF","20",1998,38,35,3175,35.3,4,13,17,4,0,0,5,0,98,247,226,0.11,0.37,0.48,0.11,0.48,2.8,2.8,10.9,13.7,0.08,0.31,0.39,0.08,0.39,2020,7.5e+07
2020,"Alisson","BRA","GK","26",1992,29,29,2543,28.3,0,1,1,0,0,0,0,1,0,1,0,0,0.04,0.04,0,0.04,0,0,0.3,0.3,0,0.01,0.01,0,0.01,2020,6e+07
2020,"Harvey Elliott","ENG","DF","16",2003,2,0,8,0.1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1.5e+07
2020,"Fabinho","BRA","MF","25",1993,28,22,2079,23.1,2,3,5,2,0,0,6,0,19,129,23,0.09,0.13,0.22,0.09,0.22,0.4,0.4,1.6,2.1,0.02,0.07,0.09,0.02,0.09,2020,6e+07
2020,"Roberto Firmino","BRA","FW","27",1991,38,34,2988,33.2,9,8,17,9,0,0,0,0,90,111,218,0.27,0.24,0.51,0.27,0.51,14,14,6.5,20.5,0.42,0.2,0.62,0.42,0.62,2020,5e+07
2020,"Joe Gomez","ENG","DF","22",1997,28,22,2004,22.3,0,0,0,0,0,0,7,0,17,115,11,0,0,0,0,0,0,0,0.2,0.2,0,0.01,0.01,0,0.01,2020,3e+07
2020,"Jordan Henderson","ENG","MF","29",1990,30,26,2238,24.9,4,5,9,4,0,0,2,0,51,197,77,0.16,0.2,0.36,0.16,0.36,1.1,1.1,3.1,4.2,0.04,0.13,0.17,0.04,0.17,2020,2e+07
2020,"Curtis Jones","ENG","MF","18",2001,6,1,126,1.4,1,0,1,1,0,0,0,0,4,9,7,0.71,0,0.71,0.71,0.71,0.4,0.4,0,0.4,0.32,0,0.32,0.32,0.32,2020,3e+07
2020,"Naby Keïta","GUI","MF","24",1995,18,9,815,9.1,2,3,5,2,0,0,1,0,35,69,36,0.22,0.33,0.55,0.22,0.55,1.6,1.6,2.7,4.4,0.18,0.3,0.48,0.18,0.48,2020,3.2e+07
2020,"Adam Lallana","ENG","MF,FW","31",1988,15,3,382,4.2,1,1,2,1,0,0,1,0,9,23,17,0.24,0.24,0.47,0.24,0.47,0.8,0.8,0.6,1.3,0.18,0.14,0.31,0.18,0.31,2020,4e+06
2020,"Dejan Lovren","CRO","DF","30",1989,10,9,777,8.6,0,1,1,0,0,0,1,0,8,46,3,0,0.12,0.12,0,0.12,0.4,0.4,0.3,0.7,0.05,0.04,0.08,0.05,0.08,2020,NA
2020,"Sadio Mané","SEN","FW","27",1992,35,31,2747,30.5,18,7,25,18,0,0,3,0,159,128,286,0.59,0.23,0.82,0.59,0.82,13.2,13.2,6.6,19.8,0.43,0.22,0.65,0.43,0.65,2020,8.5e+07
2020,"Joël Matip","CMR","DF","27",1991,9,8,703,7.8,1,0,1,1,0,0,0,0,6,36,2,0.13,0,0.13,0.13,0.13,0.3,0.3,0,0.4,0.04,0,0.05,0.04,0.05,2020,1.8e+07
2020,"James Milner","ENG","MF,DF","33",1986,22,9,937,10.4,2,2,4,0,2,2,4,0,18,71,42,0.19,0.19,0.38,0,0.19,2.2,0.6,0.7,1.3,0.21,0.07,0.28,0.06,0.13,2020,3e+06
2020,"Takumi Minamino","JPN","FW,MF","24",1995,10,2,249,2.8,0,0,0,0,0,0,0,0,8,4,22,0,0,0,0,0,0.8,0.8,0,0.9,0.3,0.01,0.31,0.3,0.31,2020,1.2e+07
2020,"Takumi Minamino","JPN","FW,MF","24",1995,10,2,249,2.8,0,0,0,0,0,0,0,0,8,4,22,0,0,0,0,0,0.8,0.8,0,0.9,0.3,0.01,0.31,0.3,0.31,2020,1.2e+07
2020,"Divock Origi","BEL","FW","24",1995,28,7,717,8,4,1,5,4,0,0,1,0,37,12,90,0.5,0.13,0.63,0.5,0.63,1.8,1.8,0.8,2.6,0.22,0.1,0.32,0.22,0.32,2020,1.2e+07
2020,"Alex Oxlade-Chamberlain","ENG","MF,FW","25",1993,30,17,1485,16.5,4,1,5,4,0,0,1,0,48,97,95,0.24,0.06,0.3,0.24,0.3,2.8,2.8,1.1,3.9,0.17,0.06,0.24,0.17,0.24,2020,1.8e+07
2020,"Andrew Robertson","SCO","DF","25",1994,36,34,3111,34.6,2,12,14,2,0,0,2,0,149,219,277,0.06,0.35,0.41,0.06,0.41,1.8,1.8,7.5,9.3,0.05,0.22,0.27,0.05,0.27,2020,6.5e+07
2020,"Mohamed Salah","EGY","FW","27",1992,34,33,2876,32,19,10,29,16,3,3,1,0,105,91,347,0.59,0.31,0.91,0.5,0.81,19,16.6,7.8,24.5,0.59,0.25,0.84,0.52,0.77,2020,1e+08
2020,"Xherdan Shaqiri","SUI","FW,MF","27",1991,7,2,185,2.1,1,0,1,1,0,0,0,0,1,18,15,0.49,0,0.49,0.49,0.49,0.5,0.5,0.2,0.7,0.25,0.09,0.33,0.25,0.33,2020,1.2e+07
2020,"Virgil van Dijk","NED","DF","28",1991,38,38,3420,38,5,1,6,5,0,0,1,0,21,170,14,0.13,0.03,0.16,0.13,0.16,2.9,2.9,1.3,4.2,0.08,0.04,0.11,0.08,0.11,2020,5.5e+07
2020,"Georginio Wijnaldum","NED","MF","28",1990,37,35,2935,32.6,4,0,4,4,0,0,0,0,74,137,99,0.12,0,0.12,0.12,0.12,2.6,2.6,0.8,3.3,0.08,0.02,0.1,0.08,0.1,2020,3e+07
2020,"Neco Williams","WAL","DF","18",2001,6,3,230,2.6,0,0,0,0,0,0,1,0,10,9,17,0,0,0,0,0,0.3,0.3,0.1,0.3,0.1,0.03,0.13,0.1,0.13,2020,8e+06
2020,"Sergio Agüero","ARG","FW","31",1988,24,18,1452,16.1,16,3,19,14,2,3,1,0,35,34,105,0.99,0.19,1.18,0.87,1.05,14.5,12.1,2.3,14.4,0.9,0.14,1.04,0.75,0.89,2020,1.8e+07
2020,"Angeliño","ESP","DF","22",1997,6,4,423,4.7,0,0,0,0,0,0,1,0,21,41,70,0,0,0,0,0,0.2,0.2,1.5,1.7,0.05,0.32,0.36,0.05,0.36,2020,NA
2020,"Claudio Bravo","CHI","GK","36",1983,4,3,347,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,NA
2020,"João Cancelo","POR","DF","25",1994,17,13,1208,13.4,0,0,0,0,0,0,4,0,42,105,80,0,0,0,0,0,0.6,0.6,2.8,3.3,0.04,0.21,0.25,0.04,0.25,2020,5.5e+07
2020,"Kevin De Bruyne","BEL","MF","28",1991,35,32,2791,31,13,20,33,11,2,2,3,0,139,280,257,0.42,0.64,1.06,0.35,1,7.3,5.8,20,25.8,0.24,0.65,0.88,0.19,0.83,2020,1e+08
2020,"Thomas Doyle","ENG","MF","17",2001,1,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0.24,0.24,0.24,2020,NA
2020,"Ederson","BRA","GK","25",1993,35,35,3071,34.1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,2020,5e+07
2020,"Fernandinho","BRA","DF","34",1985,30,26,2397,26.6,0,1,1,0,0,0,9,2,51,213,7,0,0.04,0.04,0,0.04,1,1,0.4,1.4,0.04,0.01,0.05,0.04,0.05,2020,2e+06
2020,"Phil Foden","ENG","FW,MF","19",2000,23,9,901,10,5,2,7,5,0,0,0,0,36,49,102,0.5,0.2,0.7,0.5,0.7,3.3,3.3,1.2,4.5,0.33,0.12,0.45,0.33,0.45,2020,8e+07
2020,"Eric García","ESP","DF","18",2001,13,8,793,8.8,0,0,0,0,0,0,1,0,7,53,0,0,0,0,0,0,0.5,0.5,0.2,0.7,0.06,0.02,0.08,0.06,0.08,2020,2e+07
2020,"İlkay Gündoğan","GER","MF","28",1990,31,21,2020,22.4,2,1,3,1,1,2,7,0,39,202,56,0.09,0.04,0.13,0.04,0.09,4,2.4,2.1,4.5,0.18,0.1,0.27,0.11,0.2,2020,4e+07
2020,"Gabriel Jesus","BRA","FW","22",1997,34,21,2030,22.6,14,7,21,14,0,1,3,0,55,37,203,0.62,0.31,0.93,0.62,0.93,18.2,17.4,3.2,20.6,0.81,0.14,0.95,0.77,0.91,2020,6e+07
2020,"Aymeric Laporte","ESP","DF","25",1994,15,14,1097,12.2,1,0,1,1,0,0,1,0,23,112,3,0.08,0,0.08,0.08,0.08,0.5,0.5,0.1,0.7,0.04,0.01,0.05,0.04,0.05,2020,4.5e+07
2020,"Riyad Mahrez","ALG","FW,MF","28",1991,33,21,1944,21.6,11,9,20,10,1,1,0,0,118,120,246,0.51,0.42,0.93,0.46,0.88,7.8,7,10,17,0.36,0.46,0.83,0.33,0.79,2020,4.2e+07
2020,"Benjamin Mendy","FRA","DF","25",1994,19,18,1492,16.6,0,2,2,0,0,0,3,0,60,87,176,0,0.12,0.12,0,0.12,0.4,0.4,1.4,1.8,0.02,0.09,0.11,0.02,0.11,2020,2e+07
2020,"Nicolás Otamendi","ARG","DF","31",1988,24,18,1715,19.1,2,0,2,2,0,0,3,0,14,78,4,0.1,0,0.1,0.1,0.1,1.9,1.9,0.2,2.1,0.1,0.01,0.11,0.1,0.11,2020,8e+06
2020,"Rodri","ESP","MF","23",1996,35,29,2486,27.6,3,2,5,3,0,0,8,0,41,232,21,0.11,0.07,0.18,0.11,0.18,0.9,0.9,2.6,3.5,0.03,0.09,0.13,0.03,0.13,2020,7e+07
2020,"Leroy Sané","GER","FW","23",1996,1,0,12,0.1,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0.1,0.1,0,0.1,0.86,0,0.86,0.86,0.86,2020,NA
2020,"Bernardo Silva","POR","FW,MF","24",1994,34,23,2030,22.6,6,7,13,6,0,0,5,0,117,122,259,0.27,0.31,0.58,0.27,0.58,6,6,5,10.9,0.26,0.22,0.48,0.26,0.48,2020,7e+07
2020,"David Silva","ESP","MF","33",1986,27,22,1826,20.3,6,10,16,6,0,0,0,0,82,203,175,0.3,0.49,0.79,0.3,0.79,6.4,6.4,6.5,12.9,0.31,0.32,0.63,0.31,0.63,2020,NA
2020,"Raheem Sterling","ENG","FW","24",1994,33,30,2651,29.5,20,1,21,20,0,2,5,0,151,100,429,0.68,0.03,0.71,0.68,0.71,18.2,16.4,6.2,22.7,0.62,0.21,0.83,0.56,0.77,2020,9e+07
2020,"John Stones","ENG","DF","25",1994,16,12,1122,12.5,0,0,0,0,0,0,0,0,22,83,1,0,0,0,0,0,0.4,0.4,0.1,0.5,0.03,0.01,0.04,0.03,0.04,2020,3e+07
2020,"Kyle Walker","ENG","DF","29",1990,29,28,2392,26.6,1,4,5,1,0,0,5,0,107,194,121,0.04,0.15,0.19,0.04,0.19,1.2,1.2,1.5,2.7,0.05,0.06,0.1,0.05,0.1,2020,2.8e+07
2020,"Oleksandr Zinchenko","UKR","DF","22",1996,19,13,1276,14.2,0,0,0,0,0,0,2,1,37,114,134,0,0,0,0,0,0.5,0.5,1.5,2,0.03,0.11,0.14,0.03,0.14,2020,2.5e+07
2020,"Eric Bailly","CIV","DF","25",1994,4,1,150,1.7,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1.5e+07
2020,"Tahith Chong","NED","FW,DF","19",1999,3,0,37,0.4,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0.1,0.1,0,0.1,0.13,0,0.13,0.13,0.13,2020,NA
2020,"Diogo Dalot","POR","DF,MF","20",1999,4,1,67,0.7,0,0,0,0,0,0,0,0,2,3,7,0,0,0,0,0,0.3,0.3,0,0.3,0.39,0,0.39,0.39,0.39,2020,1e+07
2020,"Bruno Fernandes","POR","MF","24",1994,14,14,1186,13.2,8,7,15,4,4,4,2,0,34,110,92,0.61,0.53,1.14,0.3,0.83,6.2,3,2.5,5.5,0.47,0.19,0.66,0.23,0.42,2020,9e+07
2020,"Timothy Fosu-Mensah","NED","DF","21",1998,3,2,136,1.5,0,0,0,0,0,0,1,0,4,4,11,0,0,0,0,0,0.1,0.1,0.1,0.2,0.05,0.07,0.11,0.05,0.11,2020,4e+06
2020,"Fred","BRA","MF","26",1993,29,23,2163,24,0,0,0,0,0,0,8,0,28,158,39,0,0,0,0,0,1.7,1.7,2.1,3.8,0.07,0.09,0.16,0.07,0.16,2020,2.2e+07
2020,"James Garner","ENG","MF","18",2001,1,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,NA
2020,"David de Gea","ESP","GK","28",1990,38,38,3420,38,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1.8e+07
2020,"Angel Gomes","ENG","MF","18",2000,2,0,21,0.2,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0.1,0.1,0,0.59,0.59,0,0.59,2020,NA
2020,"Mason Greenwood","ENG","FW","17",2001,31,12,1320,14.7,10,1,11,10,0,0,0,0,32,37,116,0.68,0.07,0.75,0.68,0.75,2.9,2.9,1,3.9,0.2,0.07,0.27,0.2,0.27,2020,5e+07
2020,"Odion Ighalo","NGA","FW","30",1989,11,0,101,1.1,0,0,0,0,0,0,0,0,2,2,13,0,0,0,0,0,1.9,1.9,0.1,2,1.68,0.07,1.75,1.68,1.75,2020,3500000
2020,"Daniel James","WAL","FW","21",1997,33,26,2287,25.4,3,6,9,3,0,0,4,0,140,60,263,0.12,0.24,0.35,0.12,0.35,3.1,3.1,3.9,7,0.12,0.15,0.28,0.12,0.28,2020,1.8e+07
2020,"Phil Jones","ENG","DF","27",1992,2,2,135,1.5,0,0,0,0,0,0,0,0,2,7,1,0,0,0,0,0,0.1,0.1,0,0.1,0.09,0,0.09,0.09,0.09,2020,5e+06
2020,"Victor Lindelöf","SWE","DF","25",1994,35,35,3092,34.4,1,0,1,1,0,0,6,0,16,111,3,0.03,0,0.03,0.03,0.03,0.3,0.3,0.3,0.7,0.01,0.01,0.02,0.01,0.02,2020,2.4e+07
2020,"Jesse Lingard","ENG","MF,FW","26",1992,22,9,935,10.4,1,0,1,1,0,0,3,0,28,45,73,0.1,0,0.1,0.1,0.1,1.9,1.9,1,2.9,0.18,0.09,0.28,0.18,0.28,2020,2.2e+07
2020,"Jesse Lingard","ENG","MF,FW","26",1992,22,9,935,10.4,1,0,1,1,0,0,3,0,28,45,73,0.1,0,0.1,0.1,0.1,1.9,1.9,1,2.9,0.18,0.09,0.28,0.18,0.28,2020,2.2e+07
2020,"Harry Maguire","ENG","DF","26",1993,38,38,3420,38,1,1,2,1,0,0,6,0,69,171,10,0.03,0.03,0.05,0.03,0.05,2.1,2.1,1.4,3.4,0.06,0.04,0.09,0.05,0.09,2020,4.5e+07
2020,"Anthony Martial","FRA","FW","23",1995,32,31,2624,29.2,17,6,23,17,0,1,1,0,76,82,275,0.58,0.21,0.79,0.58,0.79,12.1,11.3,4.4,15.7,0.41,0.15,0.56,0.39,0.54,2020,4.5e+07
2020,"Juan Mata","ESP","MF,FW","31",1988,19,8,758,8.4,0,2,2,0,0,0,1,0,17,64,65,0,0.24,0.24,0,0.24,1.1,1.1,2.1,3.2,0.13,0.25,0.38,0.13,0.38,2020,4e+06
2020,"Nemanja Matić","SRB","MF","30",1988,21,18,1581,17.6,0,2,2,0,0,0,3,0,39,121,8,0,0.11,0.11,0,0.11,0.2,0.2,0.7,1,0.01,0.04,0.05,0.01,0.05,2020,8e+06
2020,"Scott McTominay","SCO","MF","22",1996,27,20,1772,19.7,4,1,5,4,0,0,2,0,25,95,27,0.2,0.05,0.25,0.2,0.25,2.2,2.2,1,3.2,0.11,0.05,0.16,0.11,0.16,2020,3.5e+07
2020,"Andreas Pereira","BRA","MF,FW","23",1996,25,18,1484,16.5,1,3,4,1,0,0,3,0,49,89,102,0.06,0.18,0.24,0.06,0.24,2.3,2.3,4,6.2,0.14,0.24,0.38,0.14,0.38,2020,NA
2020,"Paul Pogba","FRA","MF","26",1993,16,13,1204,13.4,1,3,4,1,0,1,1,0,27,111,30,0.07,0.22,0.3,0.07,0.3,2.4,1.6,2.5,4.1,0.18,0.19,0.37,0.12,0.31,2020,6e+07
2020,"Marcus Rashford","ENG","FW","21",1997,31,31,2643,29.4,17,7,24,11,6,8,3,0,105,124,250,0.58,0.24,0.82,0.37,0.61,19.2,12.9,5,17.9,0.65,0.17,0.82,0.44,0.61,2020,8.5e+07
2020,"Marcos Rojo","ARG","DF","29",1990,3,1,122,1.4,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0.2,0.2,0,0.2,0.15,0,0.15,0.15,0.15,2020,NA
2020,"Luke Shaw","ENG","DF","24",1995,24,20,1733,19.3,0,0,0,0,0,0,7,0,60,122,103,0,0,0,0,0,0.7,0.7,1.4,2.1,0.03,0.07,0.11,0.03,0.11,2020,3.5e+07
2020,"Axel Tuanzebe","ENG","DF","21",1997,5,2,189,2.1,0,0,0,0,0,0,0,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8e+06
2020,"Aaron Wan-Bissaka","ENG","DF","21",1997,35,34,3070,34.1,0,4,4,0,0,0,8,0,100,134,175,0,0.12,0.12,0,0.12,0.7,0.7,3,3.7,0.02,0.09,0.11,0.02,0.11,2020,4e+07
2020,"Brandon Williams","ENG","DF","18",2000,17,11,1006,11.2,1,0,1,1,0,0,6,0,40,44,70,0.09,0,0.09,0.09,0.09,1,1,0.6,1.6,0.09,0.05,0.14,0.09,0.14,2020,1e+07
2020,"Ashley Young","ENG","DF","34",1985,12,10,955,10.6,0,0,0,0,0,0,5,0,25,72,35,0,0,0,0,0,0.1,0.1,1.5,1.6,0.01,0.14,0.15,0.01,0.15,2020,NA
2020,"Miguel Almirón","PAR","MF,FW","25",1994,36,35,3021,33.6,4,2,6,4,0,0,5,0,120,77,160,0.12,0.06,0.18,0.12,0.18,6.7,6.7,3,9.7,0.2,0.09,0.29,0.2,0.29,2020,1.6e+07
2020,"Christian Atsu","GHA","MF,FW","27",1992,19,6,749,8.3,0,3,3,0,0,0,2,0,29,16,22,0,0.36,0.36,0,0.36,0.2,0.2,1.3,1.5,0.03,0.15,0.18,0.03,0.18,2020,1500000
2020,"Nabil Bentaleb","ALG","MF","24",1994,12,8,751,8.3,0,0,0,0,0,0,2,0,2,19,1,0,0,0,0,0,0.1,0.1,0.2,0.3,0.01,0.03,0.04,0.01,0.04,2020,NA
2020,"Andy Carroll","ENG","FW","30",1989,19,4,632,7,0,4,4,0,0,0,1,0,4,17,34,0,0.57,0.57,0,0.57,1.2,1.2,1.4,2.6,0.17,0.2,0.37,0.17,0.37,2020,1500000
2020,"Ciaran Clark","IRL","DF","29",1989,14,14,1186,13.2,2,0,2,2,0,0,3,0,2,16,2,0.15,0,0.15,0.15,0.15,1.3,1.3,0,1.3,0.1,0,0.1,0.1,0.1,2020,3e+06
2020,"Martin Dúbravka","SVK","GK","30",1989,38,38,3420,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,5e+06
2020,"Paul Dummett","WAL","DF","27",1991,16,14,1228,13.6,0,0,0,0,0,0,2,0,7,31,16,0,0,0,0,0,0.1,0.1,0.2,0.3,0,0.02,0.02,0,0.02,2020,3e+06
2020,"Federico Fernández","ARG","DF","30",1989,32,29,2620,29.1,2,2,4,2,0,0,8,0,4,43,13,0.07,0.07,0.14,0.07,0.14,1.4,1.4,1.2,2.6,0.05,0.04,0.09,0.05,0.09,2020,3e+06
2020,"Dwight Gayle","ENG","FW","28",1990,20,10,850,9.4,4,2,6,4,0,0,2,0,7,7,43,0.42,0.21,0.64,0.42,0.64,4.3,4.3,0.8,5.1,0.46,0.09,0.54,0.46,0.54,2020,4e+06
2020,"Isaac Hayden","ENG","MF","24",1995,29,26,2223,24.7,1,2,3,1,0,0,4,1,24,52,30,0.04,0.08,0.12,0.04,0.12,1.2,1.2,2.3,3.5,0.05,0.09,0.14,0.05,0.14,2020,1e+07
2020,"Joelinton","BRA","FW","22",1996,38,32,2683,29.8,2,2,4,2,0,0,7,0,47,56,133,0.07,0.07,0.13,0.07,0.13,5.5,5.5,2.9,8.3,0.18,0.1,0.28,0.18,0.28,2020,1.7e+07
2020,"Emil Krafth","SWE","DF","24",1994,17,11,1020,11.3,0,1,1,0,0,0,0,0,11,19,20,0,0.09,0.09,0,0.09,0.3,0.3,0.6,1,0.03,0.06,0.08,0.03,0.08,2020,3500000
2020,"Jamaal Lascelles","ENG","DF","25",1993,24,24,2076,23.1,1,0,1,1,0,0,5,0,3,21,1,0.04,0,0.04,0.04,0.04,0.5,0.5,0.2,0.7,0.02,0.01,0.03,0.02,0.03,2020,1.3e+07
2020,"Valentino Lazaro","AUT","DF,MF","23",1996,13,4,480,5.3,1,0,1,1,0,0,0,1,7,7,14,0.19,0,0.19,0.19,0.19,0.4,0.4,0.2,0.6,0.07,0.04,0.11,0.07,0.11,2020,NA
2020,"Florian Lejeune","FRA","DF","28",1991,6,4,442,4.9,2,0,2,2,0,0,0,0,1,7,0,0.41,0,0.41,0.41,0.41,1.2,1.2,0,1.2,0.24,0.01,0.25,0.24,0.25,2020,NA
2020,"Matthew Longstaff","ENG","MF","19",2000,9,6,575,6.4,2,0,2,2,0,0,1,0,4,17,2,0.31,0,0.31,0.31,0.31,0.3,0.3,0.4,0.7,0.04,0.06,0.1,0.04,0.1,2020,NA
2020,"Sean Longstaff","ENG","MF","21",1997,23,14,1378,15.3,1,1,2,1,0,0,2,1,8,33,12,0.07,0.07,0.13,0.07,0.13,1.4,1.4,1.2,2.5,0.09,0.08,0.17,0.09,0.17,2020,1.5e+07
2020,"Javier Manquillo","ESP","DF","25",1994,21,18,1599,17.8,0,1,1,0,0,0,5,0,22,28,49,0,0.06,0.06,0,0.06,0,0,0.2,0.3,0,0.01,0.02,0,0.02,2020,3e+06
2020,"Yoshinori Mutō","JPN","MF,FW","27",1992,8,2,212,2.4,0,0,0,0,0,0,0,0,4,5,10,0,0,0,0,0,0.1,0.1,0,0.1,0.03,0.01,0.04,0.03,0.04,2020,NA
2020,"Matt Ritchie","SCO","DF,MF","29",1989,18,14,1315,14.6,2,1,3,2,0,1,4,0,23,52,43,0.14,0.07,0.21,0.14,0.21,1.7,0.9,2.3,3.2,0.12,0.16,0.28,0.06,0.22,2020,3e+06
2020,"Danny Rose","ENG","DF","29",1990,11,10,863,9.6,0,0,0,0,0,0,2,0,4,32,21,0,0,0,0,0,0,0,0.2,0.2,0,0.02,0.02,0,0.02,2020,3e+06
2020,"Allan Saint-Maximin","FRA","MF,FW","22",1997,26,23,1863,20.7,3,4,7,3,0,0,0,0,125,49,92,0.14,0.19,0.34,0.14,0.34,3.3,3.3,3.3,6.6,0.16,0.16,0.32,0.16,0.32,2020,3e+07
2020,"Fabian Schär","SUI","DF,MF","27",1991,22,18,1672,18.6,2,0,2,2,0,0,5,0,20,53,6,0.11,0,0.11,0.11,0.11,1.4,1.4,0.1,1.6,0.08,0.01,0.09,0.08,0.09,2020,9e+06
2020,"Jonjo Shelvey","ENG","MF","27",1992,26,25,2119,23.5,6,2,8,6,0,0,3,0,22,124,28,0.25,0.08,0.34,0.25,0.34,2.5,2.5,3.6,6.1,0.1,0.15,0.26,0.1,0.26,2020,1.3e+07
2020,"Ki Sung-yueng","KOR","MF","30",1989,3,1,137,1.5,0,0,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0.1,0.1,0,0.05,0.05,0,0.05,2020,NA
2020,"Kelland Watts","ENG","DF","19",1999,1,0,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,NA
2020,"Jetro Willems","NED","DF","25",1994,19,18,1493,16.6,2,2,4,2,0,0,0,0,24,43,31,0.12,0.12,0.24,0.12,0.24,0.6,0.6,0.9,1.5,0.03,0.06,0.09,0.03,0.09,2020,NA
2020,"DeAndre Yedlin","USA","DF","26",1993,16,10,938,10.4,1,0,1,1,0,0,3,0,12,14,40,0.1,0,0.1,0.1,0.1,0.8,0.8,0.3,1.1,0.07,0.03,0.1,0.07,0.1,2020,5e+06
2020,"Max Aarons","ENG","DF","19",2000,36,36,3240,36,0,1,1,0,0,0,7,0,92,78,151,0,0.03,0.03,0,0.03,0.6,0.6,3.9,4.5,0.02,0.11,0.12,0.02,0.12,2020,NA
2020,"Ibrahim Amadou","FRA","DF,MF","26",1993,11,8,759,8.4,0,0,0,0,0,0,1,0,4,13,1,0,0,0,0,0,0.8,0.8,0,0.8,0.09,0,0.1,0.09,0.1,2020,NA
2020,"Emi Buendía","ARG","FW,MF","22",1996,36,28,2464,27.4,1,7,8,1,0,0,6,1,68,194,106,0.04,0.26,0.29,0.04,0.29,2.2,2.2,6.8,9,0.08,0.25,0.33,0.08,0.33,2020,NA
2020,"Sam Byram","ENG","DF","25",1993,17,15,1293,14.4,0,0,0,0,0,0,4,0,21,41,58,0,0,0,0,0,1.4,1.4,0.4,1.7,0.1,0.03,0.12,0.1,0.12,2020,NA
2020,"Todd Cantwell","ENG","FW,MF","21",1998,37,30,2489,27.7,6,2,8,6,0,0,6,0,75,99,138,0.22,0.07,0.29,0.22,0.29,5.4,5.4,1.9,7.3,0.19,0.07,0.26,0.19,0.26,2020,NA
2020,"Josip Drmić","SUI","FW","26",1992,21,5,647,7.2,1,0,1,1,0,0,0,1,5,4,42,0.14,0,0.14,0.14,0.14,3.1,3.1,1.1,4.1,0.43,0.15,0.58,0.43,0.58,2020,NA
2020,"Ondrej Duda","SVK","MF","24",1994,10,9,724,8,0,0,0,0,0,0,0,0,8,25,17,0,0,0,0,0,0.5,0.5,1.5,2,0.06,0.19,0.25,0.06,0.25,2020,NA
2020,"Ralf Fährmann","GER","GK","30",1988,1,1,21,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,NA
2020,"Akin Famewo","ENG","MF","20",1998,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,NA
2020,"Ben Godfrey","ENG","DF","21",1998,30,30,2644,29.4,0,0,0,0,0,0,3,1,23,76,2,0,0,0,0,0,0.7,0.7,0.1,0.8,0.02,0,0.03,0.02,0.03,2020,2.5e+07
2020,"Grant Hanley","SCO","DF","27",1991,15,14,1262,14,0,0,0,0,0,0,4,0,0,17,0,0,0,0,0,0,0.6,0.6,0,0.6,0.04,0,0.04,0.04,0.04,2020,NA
