Year,Squad,Comp,Player
2024,Arsenal,Premier League,Jorginho
2024,Arsenal,Premier League,Jakub Kiwior
2024,Arsenal,Premier League,Gabriel Magalhães
2024,Arsenal,Premier League,Gabriel Martinelli
2024,Arsenal,Premier League,Reiss Nelson
2024,Arsenal,Premier League,Eddie Nketiah
2024,Arsenal,Premier League,Ethan Nwaneri
2024,Arsenal,Premier League,Thomas Partey
2024,Arsenal,Premier League,Aaron Ramsdale
2024,Arsenal,Premier League,David Raya
2024,Arsenal,Premier League,Declan Rice
2024,Arsenal,Premier League,Bukayo Saka
2024,Arsenal,Premier League,William Saliba
2024,Arsenal,Premier League,Emile Smith Rowe
2024,Arsenal,Premier League,Cédric Soares
2024,Arsenal,Premier League,Jurriën Timber
2024,Arsenal,Premier League,Takehiro Tomiyasu
2024,Arsenal,Premier League,Leandro Trossard
2024,Arsenal,Premier League,Fabio Vieira
2024,Arsenal,Premier League,Ben White
2024,Arsenal,Premier League,Oleksandr Zinchenko
2024,Arsenal,Premier League,Martin Ødegaard
2024,Aston Villa,Premier League,Cameron Archer
2024,Aston Villa,Premier League,Leon Bailey
2024,Aston Villa,Premier League,Diego Carlos
2024,Aston Villa,Premier League,Matty Cash
2024,Aston Villa,Premier League,Calum Chambers
2024,Aston Villa,Premier League,Philippe Coutinho
2024,Aston Villa,Premier League,Leander Dendoncker
2024,Aston Villa,Premier League,Moussa Diaby
2024,Aston Villa,Premier League,Lucas Digne
2024,Aston Villa,Premier League,Jhon Durán
2024,Aston Villa,Premier League,Tim Iroegbunam
2024,Aston Villa,Premier League,Boubacar Kamara
2024,Aston Villa,Premier League,Omari Kellyman
2024,Aston Villa,Premier League,Kaine Kesler-Hayden
2024,Aston Villa,Premier League,Ezri Konsa
2024,Aston Villa,Premier League,Clément Lenglet
2024,Aston Villa,Premier League,Douglas Luiz
2024,Aston Villa,Premier League,Emiliano Martínez
2024,Aston Villa,Premier League,John McGinn
2024,Aston Villa,Premier League,Tyrone Mings
2024,Aston Villa,Premier League,Álex Moreno
2024,Aston Villa,Premier League,Finley Munroe
2024,Aston Villa,Premier League,Robin Olsen
2024,Aston Villa,Premier League,Jaden Philogene Bidace
2024,Aston Villa,Premier League,Jacob Ramsey
2024,Aston Villa,Premier League,Morgan Rogers
2024,Aston Villa,Premier League,Youri Tielemans
2024,Aston Villa,Premier League,Pau Torres
2024,Aston Villa,Premier League,Bertrand Traoré
2024,Aston Villa,Premier League,Ollie Watkins
2024,Aston Villa,Premier League,Nicolò Zaniolo
2024,Atalanta,Serie A,Mitchel Bakker
2024,Atalanta,Serie A,El Bilal Touré
2024,Atalanta,Serie A,Giovanni Bonfanti
2024,Atalanta,Serie A,Marco Carnesecchi
2024,Atalanta,Serie A,Charles De Ketelaere
2024,Atalanta,Serie A,Berat Djimsiti
2024,Atalanta,Serie A,Éderson
2024,Atalanta,Serie A,Hans Hateboer
2024,Atalanta,Serie A,Isak Hien
2024,Atalanta,Serie A,Emil Holm
2024,Atalanta,Serie A,Sead Kolašinac
2024,Atalanta,Serie A,Teun Koopmeiners
2024,Atalanta,Serie A,Ademola Lookman
2024,Atalanta,Serie A,José Luis Palomino
2024,Atalanta,Serie A,Leonardo Mendicino
2024,Atalanta,Serie A,Aleksei Miranchuk
2024,Atalanta,Serie A,Luis Muriel
2024,Atalanta,Serie A,Juan Musso
2024,Atalanta,Serie A,Michel Ndary Adopo
2024,Atalanta,Serie A,Mario Pašalić
2024,Atalanta,Serie A,Marten de Roon
2024,Atalanta,Serie A,Francesco Rossi
2024,Atalanta,Serie A,Matteo Ruggeri
2024,Atalanta,Serie A,Giorgio Scalvini
2024,Atalanta,Serie A,Gianluca Scamacca
2024,Atalanta,Serie A,Rafael Tolói
2024,Atalanta,Serie A,Duván Zapata
2024,Atalanta,Serie A,Davide Zappacosta
2024,Atalanta,Serie A,Nadir Zortea
2024,Athletic Club,La Liga,Julen Agirrezabala
2024,Athletic Club,La Liga,Yeray Álvarez
2024,Athletic Club,La Liga,Adu Ares
2024,Athletic Club,La Liga,Yuri Berchiche
2024,Athletic Club,La Liga,Álex Berenguer
2024,Athletic Club,La Liga,Iñigo Ruiz de Galarreta
2024,Athletic Club,La Liga,Dani García
2024,Athletic Club,La Liga,Raúl García
2024,Athletic Club,La Liga,Unai Gómez
2024,Athletic Club,La Liga,Gorka Guruzeta
2024,Athletic Club,La Liga,Ander Herrera
2024,Athletic Club,La Liga,Imanol
2024,Athletic Club,La Liga,Mikel Jauregizar
2024,Athletic Club,La Liga,Iñigo Lekue
2024,Athletic Club,La Liga,Óscar de Marcos
2024,Athletic Club,La Liga,Iker Muniain
2024,Athletic Club,La Liga,Peru Nolaskoain
2024,Athletic Club,La Liga,Aingeru Olabarrieta
2024,Athletic Club,La Liga,Aitor Paredes
2024,Athletic Club,La Liga,Beñat Prados
2024,Athletic Club,La Liga,Oihan Sancet
2024,Athletic Club,La Liga,Unai Simón
2024,Athletic Club,La Liga,Mikel Vesga
2024,Athletic Club,La Liga,Asier Villalibre
2024,Athletic Club,La Liga,Daniel Vivian
2024,Athletic Club,La Liga,Iñaki Williams
2024,Athletic Club,La Liga,Nico Williams
2024,Atlético Madrid,La Liga,César Azpilicueta
2024,Atlético Madrid,La Liga,Pablo Barrios
2024,Atlético Madrid,La Liga,Yannick Carrasco
2024,Atlético Madrid,La Liga,Ángel Correa
2024,Atlético Madrid,La Liga,Rodrigo De Paul
2024,Atlético Madrid,La Liga,Javi Galán
2024,Atlético Madrid,La Liga,Antoine Griezmann
2024,Atlético Madrid,La Liga,Mario Hermoso
2024,Atlético Madrid,La Liga,Salim El Jebari
2024,Atlético Madrid,La Liga,Koke
2024,Atlético Madrid,La Liga,Thomas Lemar
2024,Atlético Madrid,La Liga,Samuel Lino
2024,Atlético Madrid,La Liga,Marcos Llorente
2024,Atlético Madrid,La Liga,Reinildo Mandava
2024,Atlético Madrid,La Liga,José María Giménez
2024,Atlético Madrid,La Liga,Memphis
2024,Atlético Madrid,La Liga,Nahuel Molina
2024,Atlético Madrid,La Liga,Álvaro Morata
2024,Atlético Madrid,La Liga,Saúl Ñíguez
2024,Atlético Madrid,La Liga,Jan Oblak
2024,Atlético Madrid,La Liga,Gabriel Paulista
2024,Atlético Madrid,La Liga,Abdellah Raihani
2024,Atlético Madrid,La Liga,Rodrigo Riquelme
2024,Atlético Madrid,La Liga,Stefan Savić
2024,Atlético Madrid,La Liga,Çağlar Söyüncü
2024,Atlético Madrid,La Liga,Arthur Vermeeren
2024,Atlético Madrid,La Liga,Axel Witsel
2024,Augsburg,Bundesliga,Maximilian Bauer
2024,Augsburg,Bundesliga,Mergim Berisha
2024,Augsburg,Bundesliga,Pep Biel
2024,Augsburg,Bundesliga,Tim Breithaupt
2024,Augsburg,Bundesliga,Irvin Cardona
2024,Augsburg,Bundesliga,Finn Dahmen
2024,Augsburg,Bundesliga,Ermedin Demirović
2024,Augsburg,Bundesliga,Niklas Dorsch
2024,Augsburg,Bundesliga,Dion Drena Beljo
2024,Augsburg,Bundesliga,Arne Engels
2024,Augsburg,Bundesliga,Ohis Felix Uduokhai
2024,Augsburg,Bundesliga,Jeffrey Gouweleeuw
2024,Augsburg,Bundesliga,Robert Gumny
2024,Augsburg,Bundesliga,Iago
2024,Augsburg,Bundesliga,Kristijan Jakić
2024,Augsburg,Bundesliga,Fredrik Jensen
2024,Augsburg,Bundesliga,Mert Kömür
2024,Augsburg,Bundesliga,Tomáš Koubek
2024,Augsburg,Bundesliga,Mahmut Kücüksahin
2024,Augsburg,Bundesliga,Arne Maier
2024,Augsburg,Bundesliga,Kevin Mbabu
2024,Augsburg,Bundesliga,Nathanael Mbuku
2024,Augsburg,Bundesliga,Sven Michel
2024,Augsburg,Bundesliga,Masaya Okugawa
2024,Augsburg,Bundesliga,Mads Pedersen
2024,Augsburg,Bundesliga,Patric Pfeiffer
2024,Augsburg,Bundesliga,Elvis Rexhbeçaj
2024,Augsburg,Bundesliga,Phillip Tietz
2024,Augsburg,Bundesliga,Ruben Vargas
2024,Barcelona,La Liga,Marcos Alonso
2024,Barcelona,La Liga,Ronald Araújo
2024,Barcelona,La Liga,Alejandro Balde
2024,Barcelona,La Liga,João Cancelo
2024,Barcelona,La Liga,Marc Casado
2024,Barcelona,La Liga,Andreas Christensen
2024,Barcelona,La Liga,Pau Cubarsí
2024,Barcelona,La Liga,Abdessamad Ezzalzouli
2024,Barcelona,La Liga,Ansu Fati
2024,Barcelona,La Liga,João Félix
2024,Barcelona,La Liga,Héctor Fort
2024,Barcelona,La Liga,Eric García
2024,Barcelona,La Liga,Gavi
2024,Barcelona,La Liga,Marc Guiu
2024,Barcelona,La Liga,İlkay Gündoğan
2024,Barcelona,La Liga,Frenkie de Jong
2024,Barcelona,La Liga,Jules Koundé
2024,Barcelona,La Liga,Robert Lewandowski
2024,Barcelona,La Liga,Fermin López
2024,Barcelona,La Liga,Iñigo Martínez
2024,Barcelona,La Liga,Pedri
2024,Barcelona,La Liga,Iñaki Peña
2024,Barcelona,La Liga,Raphinha
2024,Barcelona,La Liga,Sergi Roberto
2024,Barcelona,La Liga,Oriol Romeu
2024,Barcelona,La Liga,Vitor Roque
2024,Barcelona,La Liga,Marc-André ter Stegen
2024,Barcelona,La Liga,Ferrán Torres
2024,Barcelona,La Liga,Lamine Yamal
2024,Bayern Munich,Bundesliga,Jonathan Asp Jensen
2024,Bayern Munich,Bundesliga,Sacha Boey
2024,Bayern Munich,Bundesliga,Kingsley Coman
2024,Bayern Munich,Bundesliga,Alphonso Davies
2024,Bayern Munich,Bundesliga,Eric Dier
2024,Bayern Munich,Bundesliga,Serge Gnabry
2024,Bayern Munich,Bundesliga,Leon Goretzka
2024,Bayern Munich,Bundesliga,Ryan Gravenberch
2024,Bayern Munich,Bundesliga,Raphaël Guerreiro
2024,Bayern Munich,Bundesliga,Harry Kane
2024,Bayern Munich,Bundesliga,Joshua Kimmich
2024,Bayern Munich,Bundesliga,Frans Krätzig
2024,Bayern Munich,Bundesliga,Konrad Laimer
2024,Bayern Munich,Bundesliga,Matthijs de Ligt
2024,Bayern Munich,Bundesliga,Eric Maxim Choupo-Moting
2024,Bayern Munich,Bundesliga,Noussair Mazraoui
2024,Bayern Munich,Bundesliga,Kim Min-jae
2024,Bayern Munich,Bundesliga,Thomas Müller
2024,Bayern Munich,Bundesliga,Jamal Musiala
2024,Bayern Munich,Bundesliga,Manuel Neuer
2024,Bayern Munich,Bundesliga,Aleksandar Pavlovic
2024,Bayern Munich,Bundesliga,Daniel Peretz
2024,Bayern Munich,Bundesliga,Matteo Perez Vinlöf
2024,Bayern Munich,Bundesliga,Leroy Sané
2024,Bayern Munich,Bundesliga,Bouna Sarr
2024,Bayern Munich,Bundesliga,Mathys Tel
2024,Bayern Munich,Bundesliga,Sven Ulreich
2024,Bayern Munich,Bundesliga,Dayot Upamecano
2024,Bayern Munich,Bundesliga,Bryan Zaragoza
2024,Bayern Munich,Bundesliga,Lovro Zvonarek
2024,Betis,La Liga,Abner
2024,Betis,La Liga,Paul Akouokou
2024,Betis,La Liga,Sergi Altimira
2024,Betis,La Liga,Ezequiel Ávila
2024,Betis,La Liga,Cédric Bakambu
2024,Betis,La Liga,Francisco Barbosa
2024,Betis,La Liga,Marc Bartra
2024,Betis,La Liga,Héctor Bellerín
2024,Betis,La Liga,Claudio Bravo
2024,Betis,La Liga,Pablo Busto
2024,Betis,La Liga,Johnny Cardoso
2024,Betis,La Liga,William Carvalho
2024,Betis,La Liga,Juan Cruz
2024,Betis,La Liga,Assane Diao
2024,Betis,La Liga,Abdessamad Ezzalzouli
2024,Betis,La Liga,Nabil Fekir
2024,Betis,La Liga,Luiz Felipe
2024,Betis,La Liga,Pablo Fornals
2024,Betis,La Liga,Andrés Guardado
2024,Betis,La Liga,Luiz Henrique
2024,Betis,La Liga,Borja Iglesias
2024,Betis,La Liga,Isco
2024,Betis,La Liga,Willian José
2024,Betis,La Liga,Juan Miranda
2024,Betis,La Liga,Sokratis Papastathopoulos
2024,Betis,La Liga,Ayoze Pérez
2024,Betis,La Liga,Germán Pezzella
2024,Betis,La Liga,Chadi Riad
2024,Betis,La Liga,Marc Roca
2024,Betis,La Liga,Rodri
2024,Betis,La Liga,Guido Rodríguez
2024,Betis,La Liga,Aitor Ruibal
2024,Betis,La Liga,Youssouf Sabaly
2024,Betis,La Liga,Rui Silva
2024,Betis,La Liga,Ricardo Visus
2024,Bochum,Bundesliga,Christopher Antwi-Adjei
2024,Bochum,Bundesliga,Takuma Asano
2024,Bochum,Bundesliga,Bernardo
2024,Bochum,Bundesliga,Matúš Bero
2024,Bochum,Bundesliga,Moritz Broschinski
2024,Bochum,Bundesliga,Lukas Daschner
2024,Bochum,Bundesliga,Philipp Förster
2024,Bochum,Bundesliga,Cristian Gamboa
2024,Bochum,Bundesliga,Philipp Hofmann
2024,Bochum,Bundesliga,Moritz-Broni Kwarteng
2024,Bochum,Bundesliga,Noah Loosli
2024,Bochum,Bundesliga,Anthony Losilla
2024,Bochum,Bundesliga,Andreas Luthe
2024,Bochum,Bundesliga,Erhan Mašović
2024,Bochum,Bundesliga,Tim Oermann
2024,Bochum,Bundesliga,Ivan Ordets
2024,Bochum,Bundesliga,Patrick Osterhage
2024,Bochum,Bundesliga,Gonçalo Paciência
2024,Bochum,Bundesliga,Felix Passlack
2024,Bochum,Bundesliga,Manuel Riemann
2024,Bochum,Bundesliga,Keven Schlotterbeck
2024,Bochum,Bundesliga,Danilo Soares
2024,Bochum,Bundesliga,Kevin Stöger
2024,Bochum,Bundesliga,Maximilian Wittek
2024,Bochum,Bundesliga,Simon Zoller
2024,Bologna,Serie A,Michel Aebischer
2024,Bologna,Serie A,Oussama El Azzouzi
2024,Bologna,Serie A,Nicola Bagnolini
2024,Bologna,Serie A,Victor Bernth Kristiansen
2024,Bologna,Serie A,Sam Beukema
2024,Bologna,Serie A,Kevin Bonifazi
2024,Bologna,Serie A,Riccardo Calafiori
2024,Bologna,Serie A,Santiago Castro
2024,Bologna,Serie A,Tommaso Corazza
2024,Bologna,Serie A,Lorenzo De Silvestri
2024,Bologna,Serie A,Nicolás Domínguez
2024,Bologna,Serie A,Giovanni Fabbian
2024,Bologna,Serie A,Lewis Ferguson
2024,Bologna,Serie A,Remo Freuler
2024,Bologna,Serie A,Sydney van Hooijdonk
2024,Bologna,Serie A,Jesper Karlsson
2024,Bologna,Serie A,Jhon Lucumí
2024,Bologna,Serie A,Charalambos Lykogiannis
2024,Bologna,Serie A,Nikola Moro
2024,Bologna,Serie A,Dan Ndoye
2024,Bologna,Serie A,Jens Odgaard
2024,Bologna,Serie A,Riccardo Orsolini
2024,Bologna,Serie A,Stefan Posch
2024,Bologna,Serie A,Federico Ravaglia
2024,Bologna,Serie A,Alexis Saelemaekers
2024,Bologna,Serie A,Łukasz Skorupski
2024,Bologna,Serie A,Kacper Urbanski
2024,Bologna,Serie A,Joshua Zirkzee
2024,Bournemouth,Premier League,Max Aarons
2024,Bournemouth,Premier League,Tyler Adams
2024,Bournemouth,Premier League,Jaidon Anthony
2024,Bournemouth,Premier League,Philip Billing
2024,Bournemouth,Premier League,David Brooks
2024,Bournemouth,Premier League,Ryan Christie
2024,Bournemouth,Premier League,Lewis Cook
2024,Bournemouth,Premier League,Romain Faivre
2024,Bournemouth,Premier League,James Hill
2024,Bournemouth,Premier League,Hamed Junior Traorè
2024,Bournemouth,Premier League,Lloyd Kelly
2024,Bournemouth,Premier League,Milos Kerkez
2024,Bournemouth,Premier League,Justin Kluivert
2024,Bournemouth,Premier League,Chris Mepham
2024,Bournemouth,Premier League,Kieffer Moore
2024,Bournemouth,Premier League,Neto
2024,Bournemouth,Premier League,Dango Ouattara
2024,Bournemouth,Premier League,Ionuț Radu
2024,Bournemouth,Premier League,Joe Rothwell
2024,Bournemouth,Premier League,Dominic Sadi
2024,Bournemouth,Premier League,Alex Scott
2024,Bournemouth,Premier League,Antoine Semenyo
2024,Bournemouth,Premier League,Marcos Senesi
2024,Bournemouth,Premier League,Luis Sinisterra
2024,Bournemouth,Premier League,Adam Smith
2024,Bournemouth,Premier League,Dominic Solanke
2024,Bournemouth,Premier League,Marcus Tavernier
2024,Bournemouth,Premier League,Mark Travers
2024,Bournemouth,Premier League,Enes Ünal
2024,Bournemouth,Premier League,Illia Zabarnyi
2024,Brentford,Premier League,Kristoffer Ajer
2024,Brentford,Premier League,Shandon Baptiste
2024,Brentford,Premier League,Nathan Collins
2024,Brentford,Premier League,Mikkel Damsgaard
2024,Brentford,Premier League,Josh Dasilva
2024,Brentford,Premier League,Mark Flekken
2024,Brentford,Premier League,Saman Ghoddos
2024,Brentford,Premier League,Rico Henry
2024,Brentford,Premier League,Aaron Hickey
2024,Brentford,Premier League,Vitaly Janelt
2024,Brentford,Premier League,Mathias Jensen
2024,Brentford,Premier League,Mathias Jørgensen
2024,Brentford,Premier League,Keane Lewis-Potter
2024,Brentford,Premier League,Neal Maupay
2024,Brentford,Premier League,Bryan Mbeumo
2024,Brentford,Premier League,Ben Mee
2024,Brentford,Premier League,Christian Nørgaard
2024,Brentford,Premier League,Michael Olakigbe
2024,Brentford,Premier League,Frank Onyeka
2024,Brentford,Premier League,Myles Peart-Harris
2024,Brentford,Premier League,Ethan Pinnock
2024,Brentford,Premier League,Sergio Reguilón
2024,Brentford,Premier League,Mads Roerslev
2024,Brentford,Premier League,Kevin Schade
2024,Brentford,Premier League,Thomas Strakosha
2024,Brentford,Premier League,Ivan Toney
2024,Brentford,Premier League,Yoane Wissa
2024,Brentford,Premier League,Yehor Yarmoliuk
2024,Brest,Ligue 1,Jordan Amavi
2024,Brest,Ligue 1,Marco Bizot
2024,Brest,Ligue 1,Bilal Brahimi
2024,Brest,Ligue 1,Lilian Brassier
2024,Brest,Ligue 1,Mahdi Camara
2024,Brest,Ligue 1,Axel Camblan
2024,Brest,Ligue 1,Brendan Chardonnet
2024,Brest,Ligue 1,Grégoire Coudert
2024,Brest,Ligue 1,Achraf Dari
2024,Brest,Ligue 1,Romain Del Castillo
2024,Brest,Ligue 1,Karamoko Dembele
2024,Brest,Ligue 1,Kamory Doumbia
2024,Brest,Ligue 1,Kenny Lala
2024,Brest,Ligue 1,Julien Le Cardinal
2024,Brest,Ligue 1,Jérémy Le Douaron
2024,Brest,Ligue 1,Adrien Lebeau
2024,Brest,Ligue 1,Pierre Lees-Melou
2024,Brest,Ligue 1,Bradley Locko
2024,Brest,Ligue 1,Hugo Magnetti
2024,Brest,Ligue 1,Hianga Mananga Mbock
2024,Brest,Ligue 1,Jonas Martin
2024,Brest,Ligue 1,Steve Mounié
2024,Brest,Ligue 1,Mathias Pereira Lage
2024,Brest,Ligue 1,Martin Satriano
2024,Brest,Ligue 1,Luc Zogbé
2024,Brighton,Premier League,Simon Adingra
2024,Brighton,Premier League,Carlos Baleba
2024,Brighton,Premier League,Valentín Barco
2024,Brighton,Premier League,Benicio Boaitey
2024,Brighton,Premier League,Facundo Buonanotte
2024,Brighton,Premier League,Mahmoud Dahoud
2024,Brighton,Premier League,Lewis Dunk
2024,Brighton,Premier League,Julio Enciso
2024,Brighton,Premier League,Pervis Estupiñán
2024,Brighton,Premier League,Ansu Fati
2024,Brighton,Premier League,Evan Ferguson
2024,Brighton,Premier League,Billy Gilmour
2024,Brighton,Premier League,Pascal Groß
2024,Brighton,Premier League,Jan Paul van Hecke
2024,Brighton,Premier League,Jack Hinshelwood
2024,Brighton,Premier League,Igor
2024,Brighton,Premier League,João Pedro
2024,Brighton,Premier League,Adam Lallana
2024,Brighton,Premier League,Tariq Lamptey
2024,Brighton,Premier League,Solly March
2024,Brighton,Premier League,James Milner
2024,Brighton,Premier League,Kaoru Mitoma
2024,Brighton,Premier League,Jakub Moder
2024,Brighton,Premier League,Mark O'Mahony
2024,Brighton,Premier League,Odeluga Offiah
2024,Brighton,Premier League,Jason Steele
2024,Brighton,Premier League,Joël Veltman
2024,Brighton,Premier League,Bart Verbruggen
2024,Brighton,Premier League,Adam Webster
2024,Brighton,Premier League,Danny Welbeck
2024,Burnley,Premier League,Zeki Amdouni
2024,Burnley,Premier League,Lorenz Assignon
2024,Burnley,Premier League,Jóhann Berg Guðmundsson
2024,Burnley,Premier League,Sander Berge
2024,Burnley,Premier League,Jordan Beyer
2024,Burnley,Premier League,Josh Brownhill
2024,Burnley,Premier League,Jacob Bruun Larsen
2024,Burnley,Premier League,Jack Cork
2024,Burnley,Premier League,Josh Cullen
2024,Burnley,Premier League,Ameen Al-Dakhil
2024,Burnley,Premier League,David Datro Fofana
2024,Burnley,Premier League,Hannes Delcroix
2024,Burnley,Premier League,Hjalmar Ekdal
2024,Burnley,Premier League,Maxime Estève
2024,Burnley,Premier League,Lyle Foster
2024,Burnley,Premier League,Luca Koleosho
2024,Burnley,Premier League,Benson Manuel
2024,Burnley,Premier League,Han-Noah Massengo
2024,Burnley,Premier League,Arijanet Muric
2024,Burnley,Premier League,Dara O'Shea
2024,Burnley,Premier League,Michael Obafemi
2024,Burnley,Premier League,Wilson Odobert
2024,Burnley,Premier League,Aaron Ramsey
2024,Burnley,Premier League,Nathan Redmond
2024,Burnley,Premier League,Connor Roberts
2024,Burnley,Premier League,Jay Rodriguez
2024,Burnley,Premier League,Charlie Taylor
2024,Burnley,Premier League,James Trafford
2024,Burnley,Premier League,Mike Trésor
2024,Burnley,Premier League,Vitinho
2024,Burnley,Premier League,Anass Zaroury
2024,Cagliari,Serie A,Simone Aresti
2024,Cagliari,Serie A,Tommaso Augello
2024,Cagliari,Serie A,Paulo Azzi
2024,Cagliari,Serie A,Alessandro Deiola
2024,Cagliari,Serie A,Alessandro Di Pardo
2024,Cagliari,Serie A,Alberto Dossena
2024,Cagliari,Serie A,Gianluca Gaetano
2024,Cagliari,Serie A,Edoardo Goldaniga
2024,Cagliari,Serie A,Pantelis Hatzidiakos
2024,Cagliari,Serie A,Jakub Jankto
2024,Cagliari,Serie A,Gianluca Lapadula
2024,Cagliari,Serie A,Zito Luvumbo
2024,Cagliari,Serie A,Antoine Makoumbou
2024,Cagliari,Serie A,Marco Mancosu
2024,Cagliari,Serie A,Yerry Mina
2024,Cagliari,Serie A,Kingstone Mutandwa
2024,Cagliari,Serie A,Nahitan Nández
2024,Cagliari,Serie A,Adam Obert
2024,Cagliari,Serie A,Gaetano Oristanio
2024,Cagliari,Serie A,Leonardo Pavoletti
2024,Cagliari,Serie A,Andrea Petagna
2024,Cagliari,Serie A,Matteo Prati
2024,Cagliari,Serie A,Boris Radunović
2024,Cagliari,Serie A,Simone Scuffet
2024,Cagliari,Serie A,Eldor Shomurodov
2024,Cagliari,Serie A,Ibrahim Sulemana
2024,Cagliari,Serie A,Nicolas Viola
2024,Cagliari,Serie A,Mateusz Wieteska
2024,Cagliari,Serie A,Gabriele Zappa
2024,Celta Vigo,La Liga,Joseph Aidoo
2024,Celta Vigo,La Liga,Tadeo Allende
2024,Celta Vigo,La Liga,Hugo Álvarez
2024,Celta Vigo,La Liga,Iago Aspas
2024,Celta Vigo,La Liga,Jonathan Bamba
2024,Celta Vigo,La Liga,Fran Beltrán
2024,Celta Vigo,La Liga,Franco Cervi
2024,Celta Vigo,La Liga,Carlos Dominguez
2024,Celta Vigo,La Liga,Carlos Dotor
2024,Celta Vigo,La Liga,Anastasios Douvikas
2024,Celta Vigo,La Liga,Vicente Guaita
2024,Celta Vigo,La Liga,Luca de la Torre
2024,Celta Vigo,La Liga,Yoel Lago
2024,Celta Vigo,La Liga,Javier Manquillo
2024,Celta Vigo,La Liga,Óscar Mingueza
2024,Celta Vigo,La Liga,Unai Núñez
2024,Celta Vigo,La Liga,Carles Pérez
2024,Celta Vigo,La Liga,Mihailo Ristić
2024,Celta Vigo,La Liga,Damián Rodríguez
2024,Celta Vigo,La Liga,Miguel Rodríguez
2024,Celta Vigo,La Liga,Javier Rueda Garcia
2024,Celta Vigo,La Liga,Manu Sánchez
2024,Celta Vigo,La Liga,Jailson Siqueira
2024,Celta Vigo,La Liga,Hugo Sotelo
2024,Celta Vigo,La Liga,Carl Starfelt
2024,Celta Vigo,La Liga,Jørgen Strand Larsen
2024,Celta Vigo,La Liga,Williot Swedberg
2024,Celta Vigo,La Liga,Renato Tapia
2024,Celta Vigo,La Liga,Kevin Vázquez
2024,Celta Vigo,La Liga,Gabriel Veiga
2024,Celta Vigo,La Liga,Iván Villar
2024,Chelsea,Premier League,Joshua Acheampong
2024,Chelsea,Premier League,Benoît Badiashile
2024,Chelsea,Premier League,Armando Broja
2024,Chelsea,Premier League,Mason Burstow
2024,Chelsea,Premier League,Moisés Caicedo
2024,Chelsea,Premier League,Cesare Casadei
2024,Chelsea,Premier League,Trevoh Chalobah
2024,Chelsea,Premier League,Ben Chilwell
2024,Chelsea,Premier League,Carney Chukwuemeka
2024,Chelsea,Premier League,Levi Colwill
2024,Chelsea,Premier League,Marc Cucurella
2024,Chelsea,Premier League,Axel Disasi
2024,Chelsea,Premier League,Enzo Fernández
2024,Chelsea,Premier League,Conor Gallagher
2024,Chelsea,Premier League,Alfie Gilchrist
2024,Chelsea,Premier League,Malo Gusto
2024,Chelsea,Premier League,Nicolas Jackson
2024,Chelsea,Premier League,Reece James
2024,Chelsea,Premier League,Roméo Lavia
2024,Chelsea,Premier League,Ian Maatsen
2024,Chelsea,Premier League,Noni Madueke
2024,Chelsea,Premier League,Alex Matos
2024,Chelsea,Premier League,Mykhailo Mudryk
2024,Chelsea,Premier League,Christopher Nkunku
2024,Chelsea,Premier League,Cole Palmer
2024,Chelsea,Premier League,Đorđe Petrović
2024,Chelsea,Premier League,Robert Sánchez
2024,Chelsea,Premier League,Thiago Silva
2024,Chelsea,Premier League,Raheem Sterling
2024,Chelsea,Premier League,Jimi Tauriainen
2024,Chelsea,Premier League,Lesley Ugochukwu
2024,Chelsea,Premier League,Deivid Washington
2024,Clermont Foot,Ligue 1,Jim Allevinah
2024,Clermont Foot,Ligue 1,Komnen Andrić
2024,Clermont Foot,Ligue 1,Yoël Armougom
2024,Clermont Foot,Ligue 1,Abdellah Baallal
2024,Clermont Foot,Ligue 1,Jérémie Bela
2024,Clermont Foot,Ligue 1,Neto Borges
2024,Clermont Foot,Ligue 1,Mohamed Bouchenna
2024,Clermont Foot,Ligue 1,Bilal Boutobba
2024,Clermont Foot,Ligue 1,Maximiliano Caufriez
2024,Clermont Foot,Ligue 1,Muhammed Cham
2024,Clermont Foot,Ligue 1,Mory Diaw
2024,Clermont Foot,Ligue 1,Ilhan Fakili
2024,Clermont Foot,Ligue 1,Johan Gastien
2024,Clermont Foot,Ligue 1,Maxime Gonalons
2024,Clermont Foot,Ligue 1,Jérémy Jacquet
2024,Clermont Foot,Ligue 1,Habib Keita
2024,Clermont Foot,Ligue 1,Cheick Konaté
2024,Clermont Foot,Ligue 1,Grejohn Kyei
2024,Clermont Foot,Ligue 1,Joshua M'Bahia
2024,Clermont Foot,Ligue 1,Yohann Magnin
2024,Clermont Foot,Ligue 1,Chrislain Matsima
2024,Clermont Foot,Ligue 1,Aïman Maurer
2024,Clermont Foot,Ligue 1,Massamba Ndiaye
2024,Clermont Foot,Ligue 1,Shamar Nicholson
2024,Clermont Foot,Ligue 1,Florent Ogier
2024,Clermont Foot,Ligue 1,Andy Pelmard
2024,Clermont Foot,Ligue 1,Elba Rashani
2024,Clermont Foot,Ligue 1,Alidu Seidu
2024,Clermont Foot,Ligue 1,Alan Virginius
2024,Clermont Foot,Ligue 1,Mateusz Wieteska
2024,Clermont Foot,Ligue 1,Mehdi Zeffane
2024,Crystal Palace,Premier League,Naouirou Ahamada
2024,Crystal Palace,Premier League,Joachim Andersen
2024,Crystal Palace,Premier League,Jordan Ayew
2024,Crystal Palace,Premier League,Nathaniel Clyne
